track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
530,2798,2801,2,0.38815,0.3966,29.414999999999992,52.38000000000001,0.07593245081018517,4,0.5,0.07
531,2802,3634,833,0.7674956782713085,0.8286,29.00534213685474,67.35224489795918,0.13908263406635807,833,1.0,27.77
532,2814,2861,17,0.4945470588235294,0.5849,29.565294117647074,75.11411764705882,0.13718648726851854,48,0.3542,0.57
536,2840,2882,43,0.48905581395348835,0.5683,12.70953488372092,12.48372093023256,0.013766049382716174,43,1.0,1.43
537,2851,2852,2,0.44575,0.4465,35.24499999999995,75.595,0.1287926504629624,2,1.0,0.07
538,2854,2867,3,0.3705333333333334,0.4042,22.92666666666666,52.94666666666666,0.06171780478395084,14,0.2143,0.1
539,2855,2974,78,0.5307153846153846,0.7099,24.610897435897435,58.03564102564102,0.07923090277777778,120,0.65,2.6
540,2855,2972,100,0.5558379999999999,0.7613,22.8767,56.8945,0.07599456018518516,118,0.8475,3.33
542,2864,3261,332,0.5678406626506024,0.7024,29.236054216867466,63.36006024096386,0.12699386574074073,398,0.8342,11.07
545,2890,2904,7,0.4848571428571429,0.5292,25.977142857142876,73.13857142857142,0.09639810956790114,15,0.4667,0.23
547,2897,2912,10,0.38031000000000004,0.4092,32.695000000000014,60.04100000000001,0.0998230854552471,16,0.625,0.33
549,2908,3376,369,0.5295333333333333,0.7365,48.38934959349593,85.15848238482384,0.22611861014660478,469,0.7868,12.3
550,2924,3042,112,0.6722241071428572,0.7794,26.10678571428571,62.238214285714285,0.09807057291666649,119,0.9412,3.73
551,2929,3576,641,0.7348673946957879,0.8231,31.181045241809677,64.3063806552262,0.2722591145833334,648,0.9892,21.37
552,2930,2930,1,0.3501,0.3501,29.779999999999973,64.80000000000001,0.09306249999999992,1,1.0,0.03
553,2942,2963,19,0.6022000000000001,0.7007,28.77578947368421,61.351578947368424,0.09871018518518512,22,0.8636,0.63
556,2948,2955,3,0.3618333333333334,0.3798,14.84000000000007,17.92666666666666,0.013768904320987785,8,0.375,0.1
558,2958,2961,4,0.440775,0.5296,29.69999999999996,61.927499999999995,0.08912874228395078,4,1.0,0.13
561,2999,3022,19,0.4898421052631579,0.6476,47.30631578947368,47.567894736842106,0.12919376929012336,24,0.7917,0.63
563,3002,3003,2,0.38095,0.3926,28.019999999999982,75.245,0.10564906925154334,2,1.0,0.07
566,3007,3044,13,0.43279230769230764,0.5271,24.639999999999993,55.323846153846155,0.07155167341820982,38,0.3421,0.43
567,3008,3020,13,0.5732076923076923,0.6789,25.77846153846154,56.24000000000001,0.07309639756944443,13,1.0,0.43
568,3008,3366,301,0.613156146179402,0.7202,26.389468438538206,61.49102990033222,0.10339308449074083,359,0.8384,10.03
569,3008,3008,1,0.3564,0.3564,50.549999999999955,47.66,0.11618504050925912,1,1.0,0.03
571,3020,3232,175,0.5636439999999999,0.6918,25.09382857142858,69.214,0.11647146508487669,213,0.8216,5.83
573,3030,3094,55,0.5087781818181818,0.6177,25.974181818181826,67.21236363636363,0.11250818865740726,65,0.8462,1.83
576,3059,3132,68,0.47146323529411766,0.5656,30.676470588235293,67.66014705882354,0.11694984567901213,74,0.9189,2.27
577,3086,3400,241,0.597561825726141,0.7804,24.07609958506224,56.32394190871369,0.08123955439814816,315,0.7651,8.03
578,3094,3266,169,0.656415976331361,0.7483,26.751952662721894,69.43118343195266,0.10709876543209874,173,0.9769,5.63
582,3103,3108,6,0.3971166666666666,0.4497,30.616666666666656,83.13833333333335,0.13193306327160473,6,1.0,0.2
583,3107,3558,439,0.6280715261958998,0.7606,27.843211845102505,67.33136674259681,0.1868940875771603,452,0.9712,14.63
584,3116,3123,8,0.4064875,0.4254,22.22375000000001,68.34,0.08030488522376544,8,1.0,0.27
586,3125,3131,3,0.37906666666666666,0.3835,31.080000000000002,64.52,0.09836014660493837,7,0.4286,0.1
588,3145,3189,21,0.5054428571428572,0.6268,27.31047619047618,74.33809523809525,0.10687629243827179,45,0.4667,0.7
590,3188,3188,1,0.4095,0.4095,26.420000000000073,63.94999999999999,0.08147950424382737,1,1.0,0.03
591,3199,3207,9,0.47969999999999996,0.6091,24.924444444444436,65.46777777777778,0.09551095679012318,9,1.0,0.3
592,3206,3222,4,0.4077,0.5547,27.932499999999976,68.04250000000002,0.09203307291666668,17,0.2353,0.13
595,3266,3317,52,0.629101923076923,0.7248,23.798846153846153,63.81980769230769,0.08479583333333335,52,1.0,1.73
598,3282,3502,154,0.5215571428571428,0.6561,29.658896103896105,65.61896103896103,0.12752126736111097,221,0.6968,5.13
599,3284,3634,310,0.5196551612903225,0.7575,25.725129032258064,57.70525806451613,0.08231337770061732,351,0.8832,10.33
600,3290,3333,38,0.43969736842105267,0.5315,32.01394736842106,68.28631578947369,0.1395977623456788,44,0.8636,1.27
601,3298,3309,7,0.39517142857142856,0.439,43.500000000000014,68.60000000000001,0.14767438271604952,12,0.5833,0.23
604,3312,3502,187,0.6020855614973262,0.7304,29.0303743315508,59.050481283422464,0.1442532793209879,191,0.9791,6.23
605,3318,3347,30,0.44734666666666667,0.5153,14.947999999999963,15.435333333333306,0.01264722222222208,30,1.0,1.0
607,3320,3329,10,0.44000000000000006,0.4894,51.118999999999986,51.650999999999996,0.13322309027777765,10,1.0,0.33
608,3332,3334,2,0.35335000000000005,0.3551,24.620000000000005,58.575,0.06998055555555548,3,0.6667,0.07
609,3342,3342,1,0.3634,0.3634,24.450000000000045,59.73000000000002,0.07042816840277794,1,1.0,0.03
611,3344,3346,3,0.41559999999999997,0.4381,40.40333333333334,59.123333333333335,0.11819484953703706,3,1.0,0.1
612,3350,3383,7,0.4455857142857143,0.5579,31.410000000000018,58.99714285714286,0.09444447337962959,34,0.2059,0.23
615,3368,3380,13,0.5029461538461538,0.5887,25.346153846153864,68.05384615384615,0.09012680844907404,13,1.0,0.43
616,3371,3423,9,0.4161111111111111,0.5146,30.134444444444448,62.522222222222226,0.09665774016203708,53,0.1698,0.3
621,3394,3394,1,0.4056,0.4056,27.780000000000086,61.889999999999986,0.0829139756944447,1,1.0,0.03
623,3410,3414,2,0.3728,0.3793,43.67500000000001,50.209999999999994,0.10606903452932094,5,0.4,0.07
624,3410,3456,9,0.6129444444444444,0.7029,36.42777777777778,65.95777777777778,0.13068437500000005,47,0.1915,0.3
626,3413,3534,88,0.5139022727272727,0.6841,34.75681818181818,61.28488636363636,0.19530078125,122,0.7213,2.93
628,3422,3422,1,0.3593,0.3593,51.46000000000001,84.78000000000009,0.21039635416666694,1,1.0,0.03
631,3428,3436,4,0.41475,0.4646,28.69500000000002,62.73000000000002,0.09109608410493844,9,0.4444,0.13
632,3433,3440,6,0.46275,0.5337,30.933333333333376,62.841666666666676,0.09552839988425942,8,0.75,0.2
633,3437,3462,11,0.37387272727272725,0.4015,28.37181818181818,65.14181818181818,0.09398094135802465,26,0.4231,0.37
634,3449,3473,17,0.4712411764705883,0.5067,28.01529411764706,59.56235294117647,0.08631433256172827,25,0.68,0.57
635,3457,3537,27,0.4581777777777778,0.6158,25.142222222222227,56.184814814814814,0.0738450906635803,81,0.3333,0.9
638,3482,3482,1,0.3792,0.3792,42.620000000000005,57.01999999999998,0.1171967785493827,1,1.0,0.03
643,3499,3634,128,0.6170859375,0.7618,30.464921874999998,54.740859375,0.15868857542438264,136,0.9412,4.27
644,3499,3507,9,0.5375555555555556,0.608,48.16777777777778,64.27888888888889,0.17338618344907392,9,1.0,0.3
647,3506,3506,1,0.4199,0.4199,14.029999999999973,11.739999999999895,0.007943296682098679,1,1.0,0.03
652,3512,3512,1,0.3618,0.3618,32.719999999999914,70.51000000000005,0.11125999228395039,1,1.0,0.03
658,3524,3632,105,0.6441619047619047,0.7768,30.464857142857145,60.117999999999995,0.13178790509259253,109,0.9633,3.5
659,3524,3524,1,0.4316,0.4316,10.420000000000073,9.199999999999989,0.004623070987654347,1,1.0,0.03
663,3533,3634,88,0.5688113636363636,0.7153,28.78125,67.9484090909091,0.17644855324074085,102,0.8627,2.93
667,3539,3539,1,0.417,0.417,40.210000000000036,75.88999999999999,0.14716130883487666,1,1.0,0.03
672,3548,3615,62,0.5701758064516129,0.7093,30.441290322580656,61.18564516129032,0.12580695891203728,68,0.9118,2.07
673,3548,3634,76,0.595196052631579,0.7181,33.71263157894738,58.28236842105263,0.18200685763888896,87,0.8736,2.53
678,3560,3634,71,0.6315957746478873,0.746,31.55887323943663,57.6943661971831,0.11283455825617304,75,0.9467,2.37
679,3560,3560,1,0.4299,0.4299,11.740000000000009,8.759999999999991,0.00495960648148148,1,1.0,0.03
681,3566,3566,1,0.5421,0.5421,10.040000000000191,8.75,0.004236593364197612,1,1.0,0.03
683,3569,3574,6,0.4243666666666666,0.4827,22.521666666666675,61.586666666666666,0.07088278356481481,6,1.0,0.2
687,3572,3634,44,0.6437522727272728,0.7787,34.52204545454544,55.41795454545454,0.12302476851851832,63,0.6984,1.47
690,3578,3578,1,0.3878,0.3878,9.61999999999989,13.490000000000009,0.006258381558641907,1,1.0,0.03
694,3584,3586,3,0.45680000000000004,0.4873,27.169999999999998,55.80000000000001,0.07591261574074101,3,1.0,0.1
695,3584,3584,1,0.4511,0.4511,11.1400000000001,11.270000000000039,0.0060545814043210635,1,1.0,0.03
698,3590,3590,1,0.4425,0.4425,10.079999999999927,11.53000000000003,0.005604861111111085,1,1.0,0.03
703,3602,3602,1,0.4778,0.4778,11.840000000000146,12.21999999999997,0.006977469135802538,1,1.0,0.03
706,3608,3608,1,0.4112,0.4112,16.65000000000009,13.5,0.01083984375000006,1,1.0,0.03
709,3611,3633,8,0.46645000000000003,0.5443,21.276250000000005,55.18000000000001,0.06272895447530866,23,0.3478,0.27
710,3614,3614,1,0.4179,0.4179,11.190000000000055,11.509999999999991,0.006211270254629656,1,1.0,0.03
711,3618,3634,13,0.4654230769230769,0.599,45.69461538461538,86.52538461538461,0.20171284239969114,17,0.7647,0.43
717,3632,3632,1,0.4035,0.4035,12.569999999999936,14.0,0.008486689814814772,1,1.0,0.03
718,3634,3634,1,0.486,0.486,30.539999999999964,56.70999999999998,0.08352254050925913,1,1.0,0.03
