track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
978,2217,2368,152,0.7493052631578948,0.8278,29.230263157894736,60.35111842105264,0.3486457248263884,152,1.0,6.08
979,2217,2368,151,0.6758993377483443,0.782,23.838278145695362,54.939602649006616,0.19957790798611122,152,0.9934,6.04
980,2217,2368,152,0.6928664473684211,0.7999,22.644671052631583,56.74723684210526,0.21945783420138887,152,1.0,6.08
981,2217,2368,152,0.7394776315789473,0.8238,26.948947368421052,62.276315789473685,0.3132052083333331,152,1.0,6.08
982,2217,2368,152,0.7312552631578948,0.8195,29.12269736842105,65.31032894736842,0.40636406250000084,152,1.0,6.08
984,2217,2368,152,0.6724361842105263,0.7939,29.442236842105263,75.88144736842105,0.4586466796874999,152,1.0,6.08
985,2218,2234,15,0.5407133333333333,0.6446,9.256666666666664,9.89933333333333,0.011793467881944412,17,0.8824,0.6
988,2234,2234,1,0.4033,0.4033,26.659999999999968,63.56999999999999,0.18389498697916642,1,1.0,0.04
989,2240,2262,23,0.7170826086956521,0.8022,28.78391304347826,81.46521739130434,0.36879610460069445,23,1.0,0.92
1002,2258,2261,2,0.40065,0.4173,16.615000000000066,12.814999999999998,0.02375465494791661,4,0.5,0.08
1028,2354,2354,1,0.4867,0.4867,21.57000000000002,56.32000000000005,0.13181666666666692,1,1.0,0.04
1037,2460,2546,87,0.7796183908045977,0.8443,27.80287356321839,66.01402298850574,0.2539536132812499,87,1.0,3.48
1038,2460,2689,230,0.7786565217391305,0.8433,38.58982608695652,82.82647826086956,0.7056499999999994,230,1.0,9.2
1039,2460,2635,175,0.7769942857142856,0.8238,29.853771428571427,75.36434285714286,0.4872429470486106,176,0.9943,7.0
1040,2460,2689,230,0.7139791304347827,0.8055,38.167391304347824,81.70634782608695,0.7212907118055554,230,1.0,9.2
1041,2460,2684,203,0.6673881773399015,0.7959,32.383842364532015,59.773300492610836,0.4997109374999995,225,0.9022,8.12
1042,2460,2689,227,0.7415387665198238,0.8067,32.823964757709255,79.30511013215859,0.5340833333333328,230,0.987,9.08
1043,2460,2689,230,0.7379469565217391,0.8281,32.375,70.47734782608696,0.5575733072916667,230,1.0,9.2
1044,2460,2689,226,0.6879575221238938,0.8146,28.552035398230085,61.93022123893805,0.49249884982638903,230,0.9826,9.04
1045,2460,2576,117,0.7606871794871795,0.8289,23.496068376068376,59.71290598290598,0.23094453124999992,117,1.0,4.68
1046,2460,2625,165,0.734149090909091,0.8116,26.948060606060608,60.97563636363636,0.47087591145833346,166,0.994,6.6
1047,2460,2647,172,0.7093738372093022,0.8023,29.596162790697676,69.51825581395349,0.4447018554687497,188,0.9149,6.88
1048,2460,2559,95,0.6429926315789474,0.7609,27.56526315789474,47.3501052631579,0.20946503906250005,100,0.95,3.8
1049,2460,2498,39,0.7338564102564102,0.8113,25.039230769230777,66.72153846153846,0.21634233940972278,39,1.0,1.56
1050,2460,2591,132,0.6967765151515152,0.7909,22.866742424242428,51.749848484848485,0.2329434570312499,132,1.0,5.28
1051,2460,2569,110,0.7009290909090908,0.8177,28.556818181818187,67.53336363636363,0.31312031250000005,110,1.0,4.4
1052,2460,2511,52,0.7328192307692307,0.792,28.6325,56.35807692307692,0.23838300781249983,52,1.0,2.08
1053,2460,2689,228,0.6646995614035088,0.7826,30.271271929824564,66.56021929824561,0.43001132812500026,230,0.9913,9.12
1054,2460,2512,53,0.681433962264151,0.7791,22.90792452830189,40.09339622641509,0.1445253906249999,53,1.0,2.12
1055,2460,2601,142,0.7052894366197183,0.8095,26.620492957746478,64.34485915492958,0.2863532552083332,142,1.0,5.68
1056,2460,2689,216,0.7468296296296296,0.8234,43.36865740740741,84.74055555555555,0.9084031250000001,230,0.9391,8.64
1057,2460,2685,221,0.6692479638009049,0.7974,29.11769230769231,69.59678733031674,0.4698225911458335,226,0.9779,8.84
1067,2467,2467,1,0.4367,0.4367,22.529999999999973,66.46000000000004,0.16247220052083322,1,1.0,0.04
1068,2467,2467,1,0.6137,0.6137,8.72999999999999,8.490000000000009,0.008042285156249999,1,1.0,0.04
1089,2509,2554,44,0.7057477272727273,0.7988,24.05818181818182,49.21272727272728,0.17185227864583327,46,0.9565,1.76
1091,2511,2599,89,0.736723595505618,0.8211,31.259438202247193,75.50303370786517,0.4233033203125,89,1.0,3.56
1092,2512,2689,178,0.7511,0.8219,36.427191011235955,90.31938202247191,0.6286854492187499,178,1.0,7.12
1093,2513,2521,3,0.4677,0.6715,22.410000000000007,54.76000000000001,0.1402612847222221,9,0.3333,0.12
1108,2552,2638,63,0.6822238095238096,0.7734,26.347777777777775,73.77698412698412,0.24551052517361108,87,0.7241,2.52
1110,2554,2595,42,0.7319690476190476,0.7949,25.820238095238096,61.847857142857144,0.20719645182291674,42,1.0,1.68
1128,2569,2569,1,0.6119,0.6119,25.03,55.37999999999997,0.15040813802083325,1,1.0,0.04
1139,2587,2618,20,0.513075,0.6468,42.055000000000014,74.77950000000001,0.38605088975694396,32,0.625,0.8
1140,2590,2591,2,0.5286,0.5556,26.58,78.26999999999998,0.23069194878472216,2,1.0,0.08
1146,2600,2600,1,0.4634,0.4634,46.460000000000036,69.82,0.35197886284722246,1,1.0,0.04
1152,2618,2618,1,0.5929,0.5929,29.98999999999998,71.21000000000004,0.23172611762152773,1,1.0,0.04
1153,2621,2689,67,0.6718761194029851,0.8052,37.40402985074626,96.91194029850747,0.502438151041666,69,0.971,2.68
1154,2621,2689,69,0.7644652173913044,0.8134,38.09202898550725,88.85144927536231,0.48766856553819476,69,1.0,2.76
1157,2632,2689,58,0.78835,0.8322,39.43241379310345,102.45396551724137,0.5571143120659715,58,1.0,2.32
1160,2659,2659,1,0.5352,0.5352,29.719999999999914,78.67999999999998,0.253729340277777,1,1.0,0.04
1161,2661,2689,29,0.6846310344827585,0.7878,42.688620689655174,102.53827586206897,0.677590603298611,29,1.0,1.16
1172,2678,2689,12,0.7291666666666666,0.7827,37.08166666666667,91.06166666666667,0.4561516927083333,12,1.0,0.48
1174,2680,2689,8,0.65025,0.7878,35.376249999999985,80.3075,0.3808557942708337,10,0.8,0.32
1176,2683,2683,1,0.7177,0.7177,31.92999999999995,66.68,0.23102131076388854,1,1.0,0.04
1177,2684,2689,6,0.6072000000000001,0.6701,25.040000000000003,70.845,0.21010026041666643,6,1.0,0.24
1179,2686,2689,4,0.5535,0.6048,32.9075,85.70499999999998,0.3336721354166666,4,1.0,0.16
1182,2727,2870,144,0.7275305555555556,0.8355,32.0851388888889,64.11847222222222,0.3157925672743057,144,1.0,5.76
1183,2727,2874,144,0.6953965277777778,0.8426,35.31881944444444,87.33319444444444,0.4022199978298613,148,0.973,5.76
1184,2727,2920,137,0.7143642335766424,0.8231,27.599562043795622,68.26262773722627,0.31522937282986097,194,0.7062,5.48
1185,2727,2853,127,0.7670818897637794,0.8546,38.04700787401575,77.40094488188977,0.550998958333334,127,1.0,5.08
1186,2727,2880,122,0.7104147540983606,0.836,29.937295081967207,59.20745901639344,0.2623784722222222,154,0.7922,4.88
1187,2727,2844,113,0.6413433628318584,0.7779,32.20884955752213,67.71557522123894,0.29785720486111067,118,0.9576,4.52
1188,2727,2903,147,0.6248639455782313,0.7672,31.3225850340136,61.12285714285714,0.3485827907986096,177,0.8305,5.88
1189,2727,2846,119,0.663753781512605,0.8066,27.673025210084035,62.69857142857143,0.33827604166666625,120,0.9917,4.76
1190,2727,2872,134,0.6028052238805971,0.7723,30.1755223880597,47.513358208955225,0.20096050347222233,146,0.9178,5.36
1191,2727,2794,67,0.6151805970149254,0.7507,26.516716417910445,56.27776119402985,0.198951605902778,68,0.9853,2.68
1192,2727,2881,131,0.6097229007633588,0.7267,19.297328244274805,37.911297709923666,0.1114191406250001,155,0.8452,5.24
1193,2727,2772,41,0.5602414634146341,0.7192,26.96390243902438,46.687317073170725,0.2131523328993053,46,0.8913,1.64
1194,2727,2850,122,0.6302983606557377,0.7858,23.070163934426233,56.44196721311476,0.19865948350694423,124,0.9839,4.88
1196,2727,2847,107,0.6052616822429907,0.778,23.20028037383177,53.120747663551406,0.21287994791666676,121,0.8843,4.28
1197,2727,2786,38,0.5148868421052631,0.6719,42.888684210526314,39.85394736842105,0.24902650824652792,60,0.6333,1.52
1200,2732,2868,125,0.5867432,0.7799,35.7612,47.435919999999996,0.3811750651041678,137,0.9124,5.0
1216,2758,2840,83,0.7029951807228916,0.8231,33.47180722891567,57.709638554216866,0.2807118055555553,83,1.0,3.32
1222,2765,2785,11,0.5335363636363636,0.6468,22.58727272727273,52.180000000000014,0.1411576280381946,21,0.5238,0.44
1223,2766,2768,3,0.4444333333333333,0.4821,37.78666666666671,20.78333333333333,0.10962109374999998,3,1.0,0.12
1228,2771,2831,31,0.43526774193548384,0.5768,33.823225806451624,32.16612903225806,0.25661097005208333,61,0.5082,1.24
1235,2791,2975,150,0.6298733333333333,0.7914,38.7296,63.3412,0.6255361979166681,185,0.8108,6.0
1236,2791,2794,3,0.4773,0.4918,37.97666666666667,63.063333333333354,0.3384015299479168,4,0.75,0.12
1249,2815,2823,9,0.44503333333333334,0.5273,53.34333333333333,37.422222222222224,0.31126686197916614,9,1.0,0.36
1259,2832,2848,15,0.4607533333333333,0.5849,23.00399999999995,55.72,0.18353473307291618,17,0.8824,0.6
1269,2852,2852,1,0.3619,0.3619,37.81999999999999,38.51999999999998,0.15807578124999988,1,1.0,0.04
1272,2861,2891,13,0.40763076923076924,0.4656,39.593846153846144,101.68769230769232,0.4787086263020833,31,0.4194,0.52
1273,2863,2984,114,0.6461745614035087,0.7854,33.99131578947368,81.5759649122807,0.5506207031250004,122,0.9344,4.56
1276,2875,2984,86,0.5411802325581395,0.7349,37.81372093023256,74.95174418604651,0.509884971788194,110,0.7818,3.44
1287,2975,2983,6,0.498,0.5699,37.13000000000002,90.10666666666667,0.3950201822916672,9,0.6667,0.24
1289,3073,3218,141,0.7472858156028369,0.8354,22.93354609929078,58.91737588652482,0.2699707031250005,146,0.9658,5.64
1290,3073,3222,142,0.7175753521126761,0.8347,23.644788732394368,60.40288732394366,0.23719062500000007,150,0.9467,5.68
1291,3073,3203,130,0.7603561538461538,0.8359,41.94123076923077,101.91707692307692,0.5633640842013896,131,0.9924,5.2
1292,3073,3200,128,0.8163875,0.85,37.88250000000001,99.777890625,0.4910055338541668,128,1.0,5.12
1293,3073,3267,194,0.750651030927835,0.8411,35.12144329896907,74.8689175257732,0.4144072916666669,195,0.9949,7.76
1294,3073,3212,130,0.7014261538461538,0.8284,25.707615384615384,54.171076923076924,0.26106090494791656,140,0.9286,5.2
1295,3073,3244,172,0.7396197674418605,0.8556,28.77860465116279,67.19418604651163,0.34347808159722243,172,1.0,6.88
1296,3073,3267,195,0.6859102564102564,0.8479,26.537641025641026,52.673435897435894,0.20917044270833351,195,1.0,7.8
1297,3073,3267,188,0.7175696808510638,0.824,30.451223404255312,78.41074468085107,0.397203645833334,195,0.9641,7.52
1298,3073,3267,195,0.7564092307692307,0.8481,36.77979487179487,92.23266666666666,0.48692041015625026,195,1.0,7.8
1299,3073,3210,138,0.7919485507246377,0.845,30.60021739130434,69.67920289855073,0.30968616536458227,138,1.0,5.52
1300,3073,3440,368,0.7436592391304349,0.8398,32.28595108695652,59.69836956521739,0.7129213541666671,368,1.0,14.72
1301,3073,3205,133,0.7706563909774435,0.8362,27.59511278195488,64.05368421052631,0.2864938585069439,133,1.0,5.32
1302,3073,3267,195,0.7311292307692308,0.8432,31.622923076923072,68.40220512820513,0.38313971354166654,195,1.0,7.8
1303,3073,3267,195,0.6352456410256411,0.7747,20.173435897435894,42.21671794871795,0.19009797092013891,195,1.0,7.8
1311,3088,3096,9,0.6440777777777777,0.7008,50.20000000000002,66.77111111111111,0.4545149414062503,9,1.0,0.36
1312,3113,3130,12,0.4264833333333333,0.5006,7.781666666666671,7.775000000000006,0.008120529513888917,18,0.6667,0.48
1313,3140,3199,60,0.7293433333333332,0.8167,28.580999999999985,55.761833333333335,0.2219478515624991,60,1.0,2.4
1323,3181,3181,1,0.3564,0.3564,29.340000000000032,52.95999999999998,0.1686031250000001,1,1.0,0.04
1331,3188,3249,56,0.6162339285714286,0.785,49.416964285714286,64.69696428571429,0.587645670572917,62,0.9032,2.24
1336,3196,3239,33,0.4629151515151515,0.6816,41.692424242424245,58.036363636363646,0.37399071180555576,44,0.75,1.32
1339,3199,3201,2,0.42355,0.4614,30.600000000000023,50.380000000000024,0.18049843749999994,3,0.6667,0.08
1343,3202,3267,64,0.453221875,0.5289,12.080468750000003,11.577656249999999,0.019414279513888875,66,0.9697,2.56
1367,3255,3267,8,0.4758875,0.6154,75.17250000000001,61.40875000000001,0.5383960069444443,13,0.6154,0.32
1368,3269,3447,175,0.6797302857142857,0.8235,29.448114285714286,55.742000000000004,0.2526813802083334,179,0.9777,7.0
1369,3269,3344,76,0.7110460526315789,0.8273,29.673684210526307,62.079736842105255,0.24748736979166697,76,1.0,3.04
1370,3269,3447,179,0.803168715083799,0.8441,35.900223463687155,88.9291061452514,0.5883567708333333,179,1.0,7.16
1371,3269,3447,179,0.7991938547486034,0.8491,34.00072625698324,82.90262569832402,0.46232718098958336,179,1.0,7.16
1372,3269,3447,179,0.7655804469273744,0.8265,35.292625698324024,77.01379888268157,0.42940927734374956,179,1.0,7.16
1373,3269,3447,179,0.7596888268156424,0.8238,30.706145251396645,73.81715083798883,0.3932812499999998,179,1.0,7.16
1374,3269,3447,179,0.8068854748603352,0.8453,30.98849162011173,85.4673184357542,0.47516562500000026,179,1.0,7.16
1375,3269,3447,179,0.7326782122905029,0.8137,28.37016759776536,74.66754189944135,0.31236837022569475,179,1.0,7.16
1376,3269,3437,169,0.7217514792899409,0.8085,29.63591715976331,71.6580473372781,0.3017972656249998,169,1.0,6.76
1377,3269,3447,179,0.7529698324022346,0.8379,32.98324022346369,66.31229050279329,0.42196006944444453,179,1.0,7.16
1378,3269,3447,179,0.7326675977653632,0.8191,24.794916201117317,61.757094972067044,0.22492013888888934,179,1.0,7.16
1379,3269,3447,179,0.7371256983240224,0.8312,30.995642458100555,70.34458100558659,0.34463766276041674,179,1.0,7.16
1380,3269,3447,170,0.7141111764705882,0.814,27.47382352941176,69.49105882352941,0.27630000000000027,179,0.9497,6.8
1381,3269,3447,171,0.7220730994152047,0.8194,36.74432748538012,58.09421052631579,0.33941355251736155,179,0.9553,6.84
1382,3270,3447,176,0.7575857954545455,0.8296,33.995625,70.31426136363636,0.42645455729166654,178,0.9888,7.04
1401,3300,3300,1,0.6053,0.6053,9.56000000000006,7.830000000000041,0.008122265625000092,1,1.0,0.04
1406,3306,3306,1,0.5131,0.5131,26.199999999999932,68.97999999999996,0.19610199652777718,1,1.0,0.04
1420,3343,3447,105,0.7270628571428571,0.7976,28.669142857142862,71.44,0.28619882812499964,105,1.0,4.2
1429,3353,3353,1,0.4582,0.4582,8.919999999999959,12.069999999999993,0.011682335069444385,1,1.0,0.04
1432,3372,3372,1,0.3656,0.3656,19.83000000000004,56.02000000000004,0.12053782552083367,1,1.0,0.04
1440,3424,3424,1,0.4206,0.4206,43.05000000000007,77.46000000000004,0.3618330078125008,1,1.0,0.04
1442,3435,3447,12,0.7036666666666668,0.7737,31.437499999999982,82.78833333333334,0.3602255642361113,13,0.9231,0.48
1443,3436,3436,1,0.3745,0.3745,25.129999999999995,63.30000000000001,0.17260514322916667,1,1.0,0.04
1446,3447,3447,1,0.4982,0.4982,28.29000000000002,64.53,0.19808525390625012,1,1.0,0.04
1451,3513,3541,29,0.7734965517241379,0.8129,45.917241379310404,87.13448275862068,0.49813632812500025,29,1.0,1.16
1452,3513,3738,213,0.7533615023474178,0.8136,45.14070422535211,104.55591549295775,0.7072851562500002,226,0.9425,8.52
1453,3513,3655,140,0.71649,0.8184,41.77657142857143,75.45035714285714,0.4332854166666667,143,0.979,5.6
1454,3513,3697,183,0.7296786885245903,0.8315,34.00377049180328,59.48868852459017,0.4201278645833331,185,0.9892,7.32
1455,3513,3672,160,0.761163125,0.8284,35.3401875,70.7835625,0.39686145833333325,160,1.0,6.4
1456,3513,3689,166,0.7136843373493975,0.8143,39.84686746987951,72.6956626506024,0.47346777343750024,177,0.9379,6.64
1457,3513,3736,222,0.7598121621621622,0.8397,39.80117117117116,88.8909009009009,0.6521627061631956,224,0.9911,8.88
1458,3513,3720,206,0.7141344660194175,0.8217,38.18116504854369,78.56912621359223,0.6283019531249998,208,0.9904,8.24
1459,3513,3712,198,0.7163398989898989,0.8252,55.39909090909091,76.35227272727273,0.6243027343750003,200,0.99,7.92
1460,3513,3517,5,0.56662,0.6528,29.399999999999956,63.876,0.2225198784722221,5,1.0,0.2
1461,3513,3518,6,0.5967666666666667,0.6722,31.646666666666647,63.906666666666666,0.2561434027777789,6,1.0,0.24
1466,3537,3569,31,0.6564032258064516,0.8013,36.19677419354838,92.45451612903224,0.48557737630208225,33,0.9394,1.24
1471,3558,3571,7,0.5017428571428572,0.6434,47.91571428571428,46.335714285714275,0.3306722222222218,14,0.5,0.28
1479,3566,3566,1,0.4831,0.4831,12.050000000000011,14.129999999999995,0.01847509765625001,1,1.0,0.04
1480,3568,3577,9,0.4612333333333334,0.5962,11.71555555555556,12.662222222222226,0.020438368055555624,10,0.9,0.36
1488,3597,3607,7,0.5283142857142857,0.6362,12.021428571428569,10.718571428571417,0.015653320312499965,11,0.6364,0.28
1497,3633,3751,106,0.6132669811320755,0.7694,43.124811320754716,89.5495283018868,0.8889319878472224,119,0.8908,4.24
1502,3650,3753,100,0.677663,0.7921,38.7224,85.04289999999999,0.5293500976562494,104,0.9615,4.0
1504,3650,3753,104,0.6661673076923077,0.8021,48.521153846153844,70.75086538461538,0.6218294270833336,104,1.0,4.16
1511,3663,3663,1,0.5061,0.5061,51.139999999999986,81.38,0.45158129340277764,1,1.0,0.04
1513,3671,3720,50,0.6981959999999999,0.7878,39.9778,91.7316,0.5668142361111117,50,1.0,2.0
1514,3671,3753,83,0.7164722891566265,0.8195,35.427710843373504,90.30012048192772,0.5196592881944456,83,1.0,3.32
1520,3677,3679,3,0.5345666666666667,0.6004,11.009999999999971,11.543333333333331,0.017052994791666633,3,1.0,0.12
1522,3691,3691,1,0.4062,0.4062,23.17999999999995,66.82999999999998,0.1680902126736107,1,1.0,0.04
1523,3692,3699,8,0.643725,0.7417,56.17875000000001,101.54750000000001,0.9213244574652772,8,1.0,0.32
1524,3697,3711,15,0.6772533333333333,0.7573,41.19466666666668,70.18666666666667,0.3460173828125006,15,1.0,0.6
1526,3709,3752,40,0.6437275,0.7728,43.8725,101.0035,0.7518932942708317,44,0.9091,1.6
1527,3711,3753,38,0.5500394736842105,0.7775,42.78394736842104,79.075,0.6381322157118068,43,0.8837,1.52
1529,3722,3753,32,0.63966875,0.74,53.32562500000002,92.69,0.6971796874999998,32,1.0,1.28
1532,3733,3753,19,0.5783368421052631,0.7605,56.43684210526317,102.68473684210525,0.9122196289062502,21,0.9048,0.76
1533,3749,3750,2,0.56325,0.6503,44.49000000000001,95.04500000000002,0.48262311197916646,2,1.0,0.08
1537,3777,3807,30,0.44329666666666667,0.4758,45.203333333333305,36.582,0.19939709201388928,31,0.9677,1.2
1538,3777,3807,30,0.4101066666666667,0.453,32.135666666666665,49.08,0.1930428385416668,31,0.9677,1.2
1542,3786,3805,4,0.466025,0.5529,112.92250000000004,123.4725,1.6944368489583337,20,0.2,0.16
1555,3809,3861,49,0.7199816326530613,0.8084,73.04448979591835,68.74530612244898,0.8073889973958335,53,0.9245,1.96
1563,3814,3815,2,0.5036,0.5055,84.56,143.72999999999996,1.3920924804687498,2,1.0,0.08
1571,3825,3831,5,0.39862000000000003,0.4516,29.91999999999998,71.43799999999999,0.25388362630208294,7,0.7143,0.2
1576,3829,3863,20,0.43063,0.4962,37.025,55.006499999999996,0.39649788411458337,35,0.5714,0.8
1577,3830,3830,1,0.3839,0.3839,54.609999999999985,85.13,0.5044432834201388,1,1.0,0.04
1585,3834,3844,5,0.5160199999999999,0.6373,60.81400000000001,128.12400000000002,0.9553664930555573,11,0.4545,0.2
1598,3847,3865,17,0.4308705882352941,0.5899,45.704705882352926,73.56705882352942,0.5816010199652777,19,0.8947,0.68
1602,3853,3855,2,0.4384,0.463,48.50999999999999,88.935,0.4954819335937496,3,0.6667,0.08
1607,3859,3861,3,0.49113333333333326,0.564,58.22999999999998,145.34999999999997,1.0629057291666661,3,1.0,0.12
1608,3859,3879,6,0.41978333333333334,0.4898,60.10166666666667,166.47833333333332,1.3568221028645828,21,0.2857,0.24
1624,3865,3881,8,0.482875,0.6345,89.79250000000002,128.82875,1.6720824652777773,17,0.4706,0.32
1625,3865,3865,1,0.4423,0.4423,70.85000000000002,139.11999999999995,1.0695151909722223,1,1.0,0.04
1630,3868,3882,9,0.4869333333333333,0.5819,101.85111111111112,102.25888888888889,1.6478583333333339,15,0.6,0.36
1635,3872,3882,7,0.4694,0.658,49.037142857142854,98.92999999999999,0.965192871093751,11,0.6364,0.28
1638,3877,3881,5,0.54392,0.5988,69.10399999999997,129.694,1.059162868923611,5,1.0,0.2
1639,3879,3887,3,0.3950666666666667,0.4412,84.53333333333335,96.07333333333338,0.9896789062500007,9,0.3333,0.12
1643,3892,3904,11,0.5053636363636363,0.6022,42.96090909090913,35.856363636363625,0.21378725043402833,13,0.8462,0.44
1649,3901,3901,1,0.5155,0.5155,12.220000000000027,15.079999999999998,0.0199953993055556,1,1.0,0.04
1650,3910,3938,29,0.758903448275862,0.8163,56.34241379310344,27.85482758620689,0.1990826605902776,29,1.0,1.16
1651,3911,3917,3,0.4532,0.5154,59.64666666666665,108.02333333333333,0.7864462673611112,7,0.4286,0.12
1652,3914,3946,9,0.4750777777777778,0.595,74.94333333333331,141.20111111111112,1.5996043294270825,33,0.2727,0.36
1653,3916,3929,3,0.47836666666666666,0.5501,41.73000000000002,60.330000000000005,0.2827026692708332,14,0.2143,0.12
1654,3920,3933,5,0.44905999999999996,0.6093,82.598,101.12199999999999,1.1123723741319447,14,0.3571,0.2
1658,3930,3968,39,0.6048,0.7557,40.462820512820514,39.20051282051283,0.22957343749999984,39,1.0,1.56
1659,3938,3938,1,0.3722,0.3722,42.23999999999978,58.099999999999994,0.26629166666666526,1,1.0,0.04
1661,3950,3960,3,0.45920000000000005,0.507,67.74333333333338,69.70666666666666,0.6249886935763885,11,0.2727,0.12
1664,3959,3959,1,0.4446,0.4446,34.200000000000045,50.839999999999975,0.18866406250000017,1,1.0,0.04
1665,3962,4019,30,0.5283733333333334,0.667,78.81166666666667,126.65833333333333,1.5287019639756947,58,0.5172,1.2
1669,3977,3977,1,0.4615,0.4615,53.58000000000004,93.44,0.5432416666666671,1,1.0,0.04
1670,3979,4019,41,0.7421024390243903,0.7985,63.172926829268285,32.181463414634145,0.26436110026041626,41,1.0,1.64
1678,3989,3989,1,0.3608,0.3608,16.319999999999993,12.33,0.021834374999999993,1,1.0,0.04
1681,3996,4002,4,0.463625,0.5998,71.45250000000004,130.9025,1.460548871527778,7,0.5714,0.16
1687,4003,4003,1,0.4666,0.4666,40.200000000000045,119.67000000000002,0.5219980468750006,1,1.0,0.04
1688,4008,4008,1,0.414,0.414,59.72,78.26999999999998,0.5071923177083332,1,1.0,0.04
1691,4021,4276,256,0.77152890625,0.8333,37.6147265625,71.77796875,0.4232179687500001,256,1.0,10.24
1692,4021,4276,256,0.721344921875,0.816,35.109609375,62.651015625,0.34178240017361083,256,1.0,10.24
1693,4021,4178,130,0.6690976923076922,0.7953,32.23915384615385,58.63969230769231,0.29889453125000004,158,0.8228,5.2
1694,4021,4161,140,0.7132628571428572,0.813,30.096071428571435,62.46892857142857,0.36585011935763884,141,0.9929,5.6
1695,4021,4173,138,0.676573188405797,0.7971,28.7763768115942,52.945507246376806,0.2526734375000003,153,0.902,5.52
1696,4021,4150,128,0.6587632812499999,0.7791,30.268437500000005,57.59015625,0.25953046875000013,130,0.9846,5.12
1697,4021,4276,254,0.7508779527559055,0.8283,39.56767716535433,84.45547244094487,0.5350814887152776,256,0.9922,10.16
1698,4021,4082,61,0.6012868852459017,0.7149,23.19377049180327,38.37508196721312,0.12261041666666676,62,0.9839,2.44
1699,4021,4144,64,0.5941953125,0.7549,24.254375,45.1340625,0.15804650607638876,124,0.5161,2.56
1700,4021,4276,256,0.673350390625,0.8288,31.243359375,55.2796875,0.26303958333333305,256,1.0,10.24
1701,4021,4276,241,0.7062128630705394,0.8307,30.706307053941906,60.3349377593361,0.3333238281250003,256,0.9414,9.64
1702,4021,4178,155,0.6517967741935483,0.7737,36.435096774193546,67.598,0.4519070095486107,158,0.981,6.2
1708,4029,4032,3,0.41496666666666665,0.4473,8.979999999999999,10.009999999999991,0.01041015625,4,0.75,0.12
1713,4039,4119,24,0.41620833333333335,0.5382,8.543750000000001,8.739999999999998,0.010999620225694428,81,0.2963,0.96
1716,4054,4125,69,0.660904347826087,0.7853,23.486086956521742,47.7240579710145,0.1593103298611115,72,0.9583,2.76
1723,4082,4183,93,0.6097666666666667,0.7489,27.356774193548386,50.523763440860215,0.25223828125000003,102,0.9118,3.72
1754,4125,4126,2,0.5839000000000001,0.5947,22.044999999999987,45.61999999999999,0.11110179036458313,2,1.0,0.08
1775,4152,4266,97,0.6894103092783505,0.8074,33.267216494845364,53.353092783505154,0.3017861762152778,115,0.8435,3.88
1776,4156,4276,119,0.6686033613445378,0.7941,36.671260504201676,51.219747899159664,0.30467916666666706,121,0.9835,4.76
1778,4159,4179,18,0.5366833333333333,0.7033,33.14277777777778,60.22888888888888,0.2650771484375001,21,0.8571,0.72
1791,4169,4171,3,0.5223666666666666,0.5886,28.113333333333333,60.639999999999986,0.1941053168402778,3,1.0,0.12
1806,4179,4180,2,0.49870000000000003,0.5344,23.22,62.139999999999986,0.18295963541666657,2,1.0,0.08
1823,4199,4276,62,0.6921645161290323,0.818,32.58983870967742,58.255,0.34132675781250027,78,0.7949,2.48
1827,4224,4255,32,0.71889375,0.7913,45.480624999999996,75.3646875,0.5991748046874996,32,1.0,1.28
1829,4231,4232,2,0.5255,0.5595,37.724999999999994,68.34,0.3394476996527778,2,1.0,0.08
1840,4253,4274,22,0.7340227272727272,0.8053,38.878181818181815,72.9590909090909,0.41766731770833365,22,1.0,0.88
1841,4254,4276,23,0.7933739130434782,0.8239,31.605217391304347,82.24217391304347,0.31809728732638887,23,1.0,0.92
1843,4268,4276,8,0.6260125,0.7933,33.34125,72.92250000000001,0.30915056423611126,9,0.8889,0.32
1845,4293,4293,1,0.4326,0.4326,14.200000000000045,16.350000000000023,0.02519205729166678,1,1.0,0.04
1847,4325,4341,7,0.6481714285714286,0.7265,64.8,72.06285714285715,1.1141409505208342,17,0.4118,0.28
1850,4325,4326,2,0.42915000000000003,0.4568,91.67500000000001,156.305,1.704135850694445,2,1.0,0.08
1860,4326,4444,70,0.4286628571428571,0.5673,33.41957142857143,42.60928571428572,0.44632165798611,119,0.5882,2.8
1861,4327,4343,8,0.564725,0.7171,77.29124999999999,174.6825,2.3130551974826394,17,0.4706,0.32
1866,4329,4329,1,0.5436,0.5436,89.98000000000002,160.59000000000003,1.5679132161458342,1,1.0,0.04
1873,4332,4381,14,0.6016214285714285,0.6894,102.86285714285714,150.11714285714288,2.569418945312499,50,0.28,0.56
1876,4333,4336,3,0.5924,0.7133,32.516666666666666,100.36333333333334,0.6145688259548612,4,0.75,0.12
1889,4340,4352,13,0.7031538461538461,0.7605,56.352307692307676,58.00461538461539,0.39116317274305573,13,1.0,0.52
1891,4340,4340,1,0.4633,0.4633,84.57999999999993,188.99,1.7344590060763876,1,1.0,0.04
1897,4341,4342,2,0.49970000000000003,0.5777,40.32,115.435,0.63045458984375,2,1.0,0.08
